44288200,NEC Corporation,G1  ,,,
44288300,Motorola Inc.,INTERN 7200  ,,,
44288300,Motorola Inc.,International 7200  ,,,
44288307,Motorola Inc.,INTERN 7200  ,,,
44288340,Motorola Inc.,INTERN 7200  ,,,
44290600,Motorola Inc.,Arthur 0.8 Watt  ,,,
44291000,Motorola Inc.,Stet Hellas  ,,,
44293100,Orbitel Mobile Comms Ltd,Orbitel 902 Pocket Phone  ,,,
44293100,Orbitel Mobile Comms Ltd,PPU 902  ,,,
44293119,Orbitel Mobile Comms Ltd,PPU 902  ,,,
44293300,Motorola Inc.,France Telecom 0.8W  ,,,
44293400,Motorola Inc.,France Telecom Lisa P9026  ,,,
44293400,Motorola Inc.,LISA P 9026  ,,,
44298900,Nokia Mobile Phones Ltd,2140  ,,,
44298921,Nokia Mobile Phones Ltd,8210  ,,,
44299600,Motorola Inc.,SIP GSM  ,,,
44299700,Motorola Inc.,D1 Telekom 529  ,,,
44299800,Motorola Inc.,D2 Privat 4013  ,,,
44299900,Motorola Inc.,France Telecom Lisa P9220  ,,,
44300300,Pioneer,PCC - D 710  ,,,
44300300,Pioneer,PCC-D710  ,,,
44300400,Motorola Inc.,Pioneer PCC-D700  ,,,
44300400,Pioneer,PCC - D 700  ,,,
44300407,Pioneer,PCC - D 700  ,,,
44300500,Motorola Inc.,Pioneer 0.8W Thick  ,,,
44300600,Motorola Inc.,PL08TK  ,,,
44300700,Motorola Inc.,PL20TK  ,,,
44300800,Motorola Inc.,PL20TN  ,,,
44300900,Motorola Inc.,BL20TN  ,,,
44301000,Motorola Inc.,NA08TK  ,,,
44301100,Motorola Inc.,NA20TK  ,,,
44301200,Motorola Inc.,NA20TN  ,,,
44301207,Motorola Inc.,NA 20TN  ,,,
44301300,Motorola Inc.,Roadstar 7090  ,,,
44301400,Motorola Inc.,Roadstar 7095  ,,,
44301500,Orbitel Mobile Comms Ltd,TPD-901-UK  ,,,
44302200,Bosch Telecom,Cartel SC 0.8G1.0  ,,,
44302300,Bosch Telecom,CARTEL SL  ,,,
44302300,Motorola Inc.,Bosch Cartel SL  ,,,
44302307,Bosch Telecom,CARTEL SL  ,,,
44302600,Motorola Inc.,Storno CD720  ,,,
44302700,Motorola Inc.,Stet Hellas  ,,,
44303300,Panasonic Mobile Communications Co Ltd,TBK, Model Euro  ,,,
44305000,Motorola Inc.,M301  ,,,
44307000,Motorola Inc.,MR1  ,,,
44322500,Motorola Inc.,EM1 PT9 PT9-S  ,,,
44333500,Motorola Inc.,SIP Euro Gold  ,,,
44334700,Dancall Telecom,M-600  ,,,
44344100,Motorola Inc.,6200 Surf/Flare DCS  ,,,
44357400,Dancall Telecom,HP2614  ,,,
44359800,Motorola Inc.,Pioneer PCC-L100  ,,,
44379700,Dancall Telecom,Audiovox PCN680  ,,,
44383600,Dancall Telecom,HP2631  ,,,
44389200,Motorola Inc.,Flare Plus  ,,,
44395400,Motorola Inc.,MP1-1A11  ,,,
44399600,Siemens AG ,S6  ,,,
44399600,Siemens AG,S6DCS  ,,,
44399637,Siemens AG,B615  ,,,
44399651,Siemens AG,B615  ,,,
44404200,Motorola Inc.,B310 (Surf DCS)  ,,,
44404207,Motorola Inc.,Graphite  ,,,
44404240,Motorola Inc.,Graphite  ,,,
44404241,Motorola Inc.,Graphite  ,,,
44404267,Motorola Inc.,Graphite  ,,,
44404280,Motorola Inc.,Graphite  ,,,
44404900,Motorola Inc.,INCONNU  ,,,
44404900,Motorola Inc.,StarTAC 80  ,,,
44404907,Motorola Inc.,Startac  ,,,
44404940,Motorola Inc.,Startac  ,,,
44404967,Motorola Inc.,Startac  ,,,
44404969,Motorola Inc.,Startac  ,,,
44404980,Motorola Inc.,Startac  ,,,
44405300,Motorola Inc.,PCN780  ,,,
44407100,Dancall Telecom,HP2618  ,,,
44409700,Philips,Spark PCN  ,,,
44410200,Motorola Inc.,B310 (Surf DCS)  ,,,
44421500,Siemens AG,S6  ,,,
44423600,Philips,Twist  ,,,
44423606,Philips,B715  ,,,
44423650,Philips,B715  ,,,
44423651,Philips,B715  ,,,
44423652,Philips,B715  ,,,
44423669,Philips,B715  ,,,
44455400,Motorola Inc.,Storno CD330  ,,,
44455500,Motorola Inc.,Bosch Cartel S 2G2.0  ,,,
44455566,Bosch Telecom,CARTEL S  ,,,
44455600,Motorola Inc.,International 3300  ,,,
44455607,Motorola Inc.,INTERN 3300  ,,,
44478800,Motorola Inc.,INTERN 8200  ,,,
44478800,Motorola Inc.,International 8200  ,,,
44478807,Motorola Inc.,INTERN 8200  ,,,
44478840,Motorola Inc.,INTERN 8200  ,,,
44478900,Motorola Inc.,Storno CD820  ,,,
44485800,Panasonic Mobile Communications Co Ltd ,G 300  ,,,
44485800,Panasonic Mobile Communications Co Ltd,G300  ,,,
44485887,Panasonic Mobile Communications Co Ltd ,G 300  ,,,
44497600,Panasonic Mobile Communications Co Ltd,D1 Club  ,,,
44500000,Motorola Inc.,2200  ,,,
44500000,Motorola Inc.,International 2200  ,,,
44500007,Motorola Inc.,Int.2200, 2500  ,,,
44505000,Bosch Telecom,Bosch MCom 714  ,,,
44505000,Bosch Telecom,M - COM 714  ,,,
44505007,Bosch Telecom,M - COM 714  ,,,
44505100,Motorola Inc.,6200  ,,,
44505100,Motorola Inc.,FLARE  ,,,
44505106,Motorola Inc.,FLARE  ,,,
44505107,Motorola Inc.,FLARE  ,,,
44505140,Motorola Inc.,FLARE  ,,,
44512600,Pioneer,PCC-D 500  ,,,
44512600,Pioneer,PPC D500  ,,,
44512607,Pioneer,PPC D500  ,,,
44512700,Bosch Telecom,Bosch MCom 214  ,,,
44512700,Bosch Telecom,M - COM 214  ,,,
44512707,Bosch Telecom,M - COM 214  ,,,
44519900,Siemens AG ,S4  ,,,
44519900,Siemens AG,S4 S4Power  ,,,
44519944,Siemens AG ,S4  ,,,
44519945,Siemens AG ,S4  ,,,
44519946,Siemens AG ,S4  ,,,
44519951,Siemens AG ,S4  ,,,
44520000,Siemens AG,Sony CMD-X1000  ,,,
44520000,Sony ,CM - DX 1000  ,,,
44520051,Sony ,CM - DX 1000  ,,,
44520052,Sony ,CM - DX 1000  ,,,
44522900,Siemens AG ,S3 COM  ,,,
44522900,Siemens AG,S3com S3plus  ,,,
44522944,Siemens AG ,S3 COM  ,,,
44522951,Siemens AG ,S3 COM  ,,,
44525400,Motorola Inc.,7500  ,,,
44525400,Motorola Inc.,International 7500  ,,,
44525407,Motorola Inc.,7500  ,,,
44525440,Motorola Inc.,7500  ,,,
44525441,Motorola Inc.,7500  ,,,
44533700,Dancall Telecom,Audiovox GSM650  ,,,
44533800,Dancall Telecom,HP2703  ,,,
44533900,Dancall Telecom,HP2701  ,,,
44534000,Dancall Telecom,SGH-100  ,,,
44534067,Dancall Telecom,SGH - 100  ,,,
44546800,Motorola Inc.,ROADSTAR 7110  ,,,
44546800,Motorola Inc.,TX770  ,,,
44546807,Motorola Inc.,ROADSTAR 7110  ,,,
44546900,Motorola Inc.,Pioneer PCC-D715  ,,,
44546907,Pioneer,PCC D715  ,,,
44548400,Dancall Telecom,HP2611  ,,,
44548500,Dancall Telecom,HP2612  ,,,
44548600,Dancall Telecom,HP2613  ,,,
44552500,Motorola Inc.,Roadstar 7085  ,,,
44556400,Panasonic Mobile Communications Co Ltd ,G 400  ,,,
44556400,Panasonic Mobile Communications Co Ltd,G400  ,,,
44556487,Panasonic Mobile Communications Co Ltd ,G 400  ,,,
44556900,Panasonic Mobile Communications Co Ltd,G400  ,,,
44567900,Orbitel Mobile Comms Ltd,Pocketphone  ,,,
44567900,Orbitel Mobile Comms Ltd,PPU 905  ,,,
44567919,Orbitel Mobile Comms Ltd,PPU 905  ,,,
44570700,Telular Corporation,Phonecell SX  ,,,
44573700,OKI,GT1  ,,,
44573800,Dancall Telecom,HP 2711  ,,,
44573800,Dancall Telecom,HP2711  ,,,
44573867,Dancall Telecom,HP 2711  ,,,
44575700,Dancall Telecom,M-200  ,,,
44575700,Dancall Telecom,SFR M - 200  ,,,
44575767,Dancall Telecom,SFR M - 200  ,,,
44575800,Dancall Telecom,M-100  ,,,
44575800,Dancall Telecom,SFR M - 100  ,,,
44576500,Dancall Telecom,HP2713  ,,,
44576600,Dancall Telecom,Audiovox GSM680  ,,,
44577800,Siemens AG,M1  ,,,
44578800,Siemens AG,M1  ,,,
44578800,Siemens AG ,M1 S24859-C4000  ,,,
44578851,Siemens AG ,M1 S24859-C4000  ,,,
44580900,Motorola Inc.,Handset 3910 Carkit 3910  ,,,
44582800,Dancall Telecom,D1 519  ,,,
44582900,Dancall Telecom,HP2717  ,,,
44584100,NEC Corporation,INCONNU  ,,,
44584100,NEC Corporation,MP5J1C1  ,,,
44600600,Orbitel Mobile Comms Ltd,NEC Pocket Max  ,,,
44600700,Orbitel Mobile Comms Ltd,5903 EUROCOM  ,,,
44600700,Orbitel Mobile Comms Ltd,903 Handy  ,,,
44601900,Orbitel Mobile Comms Ltd,907 Data  ,,,
44601919,Orbitel Mobile Comms Ltd,PPU 907 D  ,,,
44602000,Motorola Inc.,Bosch MCom 235  ,,,
44605700,Motorola Inc.,8200E  ,,,
44607200,Motorola Inc.,8400  ,,,
44607200,Motorola Inc.,International 8400  ,,,
44607207,Motorola Inc.,8400  ,,,
44607240,Motorola Inc.,8400  ,,,
44607267,Motorola Inc.,8400  ,,,
44607280,Motorola Inc.,8400  ,,,
44611500,Panasonic Mobile Communications Co Ltd,Microlin GSM  ,,,
44611600,Panasonic Mobile Communications Co Ltd,BT Roamer 700  ,,,
44614500,Siemens AG,S10 active  ,,,
44615700,Panasonic Mobile Communications Co Ltd ,G 350  ,,,
44615700,Panasonic Mobile Communications Co Ltd,G350  ,,,
44615787,Panasonic Mobile Communications Co Ltd ,G 350  ,,,
44615800,Motorola Inc.,8500  ,,,
44618000,NEC Corporation,MP5JIC2  ,,,
44618079,NEC Corporation,INCONNU  ,,,
44620300,Motorola Inc.,StarTAC 80  ,,,
44620300,Motorola Inc.,STARTAC 85  ,,,
44620307,Motorola Inc.,Startac  ,,,
44620308,Motorola Inc.,Startac  ,,,
44620318,Motorola Inc.,Startac  ,,,
44620340,Motorola Inc.,Startac  ,,,
44620367,Motorola Inc.,Startac  ,,,
44620368,Motorola Inc.,Startac  ,,,
44620369,Motorola Inc.,Startac  ,,,
44620380,Motorola Inc.,Startac  ,,,
44620381,Motorola Inc.,Startac  ,,,
44620382,Motorola Inc.,Startac  ,,,
44620500,Motorola Inc.,8200C  ,,,
44632000,Orbitel Mobile Comms Ltd,Eurocom 5903  ,,,
44632100,Orbitel Mobile Comms Ltd,BT Roamer 400  ,,,
44640200,Bosch Telecom,Bosch MCom 206/216  ,,,
44640200,Bosch Telecom,M-COM 206  ,,,
44640207,Bosch Telecom,M-COM 206  ,,,
44648300,Dancall Telecom,HP 2731  ,,,
44648300,Dancall Telecom,HP2731  ,,,
44648367,Dancall Telecom,HP 2731  ,,,
44649100,Philips ,FIZZ  ,,,
44649100,Philips,Fizz  ,,,
44649150,Philips ,FIZZ  ,,,
44651100,Bosch Telecom,Bosch MCom 406  ,,,
44651100,Bosch Telecom,M-COM 406  ,,,
44651107,Bosch Telecom,M-COM 406  ,,,
44659200,Panasonic Mobile Communications Co Ltd ,G 500  ,,,
44659200,Panasonic Mobile Communications Co Ltd,G500 Series  ,,,
44659282,Panasonic Mobile Communications Co Ltd ,G 500  ,,,
44659287,Panasonic Mobile Communications Co Ltd ,G 500  ,,,
44659291,Panasonic Mobile Communications Co Ltd ,G 500  ,,,
44659292,Panasonic Mobile Communications Co Ltd ,G 500  ,,,
44660100,Bosch Telecom,Bosch MCom 706/716  ,,,
44660107,Bosch Telecom,M-COM 706  ,,,
44662000,Motorola Inc.,INTERN 8700  ,,,
44662000,Motorola Inc.,International 8700  ,,,
44662007,Motorola Inc.,8700  ,,,
44662008,Motorola Inc.,8700  ,,,
44662018,Motorola Inc.,8700  ,,,
44662040,Motorola Inc.,8700  ,,,
44662041,Motorola Inc.,8700  ,,,
44662042,Motorola Inc.,8700  ,,,
44662067,Motorola Inc.,8700  ,,,
44662069,Motorola Inc.,8700  ,,,
44662080,Motorola Inc.,8700  ,,,
44663800,Philips ,FIZZ  ,,,
44663800,Philips,Fizz  ,,,
44663850,Philips ,FIZZ  ,,,
44663851,Philips ,FIZZ  ,,,
44663900,Philips,Fizz  ,,,
44663900,Philips ,FIZZ  ,,,
44663950,Philips ,FIZZ  ,,,
44663951,Philips ,FIZZ  ,,,
44663952,Philips ,FIZZ  ,,,
44666200,Motorola Inc.,INTERN 2700  ,,,
44666200,Motorola Inc.,International 2700  ,,,
44666200,Motorola Inc.,International 2700 / BMW / Mercedes  ,,,
44666207,Motorola Inc.,Int.2700  ,,,
44666208,Motorola Inc.,Int.2700  ,,,
44666240,Motorola Inc.,Int.2700  ,,,
44666267,Motorola Inc.,Int.2700  ,,,
44666280,Motorola Inc.,Int.2700  ,,,
44666900,NEC Corporation,MP5JIDI-1A  ,,,
44671300,Philips,Fizz  ,,,
44671300,Philips ,FIZZ  ,,,
44671350,Philips ,FIZZ  ,,,
44671351,Philips ,FIZZ  ,,,
44671400,Philips ,FIZZ  ,,,
44671400,Philips,Fizz  ,,,
44671450,Philips ,FIZZ  ,,,
44671500,Philips,TCD312/6P  ,,,
44671600,Philips,TCD312/7P  ,,,
44672300,Motorola Inc.,International 6300  ,,,
44678800,NEC Corporation,G9  ,,,
44678800,NEC Corporation,INCONNU  ,,,
44678879,NEC Corporation,INCONNU  ,,,
44679000,Motorola Inc.,6700 d460  ,,,
44679000,Motorola Inc.,D 460  ,,,
44679007,Motorola Inc.,D460  ,,,
44679008,Motorola Inc.,D460  ,,,
44679040,Motorola Inc.,D460  ,,,
44679041,Motorola Inc.,D460  ,,,
44679067,Motorola Inc.,D460  ,,,
44679080,Motorola Inc.,D460  ,,,
44679200,Benefon OY,Gamma  ,,,
44680800,Motorola Inc.,GC87  ,,,
44684000,Bosch Telecom,Bosch MCom 506  ,,,
44684000,Bosch Telecom,M-COM 506  ,,,
44684007,Bosch Telecom,M-COM 506  ,,,
44687300,Philips,Spark  ,,,
44687300,Philips ,SPARK  ,,,
44687306,Philips,TCD315  ,,,
44687350,Philips,TCD315  ,,,
44687351,Philips,TCD315  ,,,
44687369,Philips,TCD315  ,,,
44688600,Telital,V125  ,,,
44691100,Philips,TCD312/3K  ,,,
44691200,Philips,TCD312/6D  ,,,
44691900,Siemens AG,S6  ,,,
44691900,Siemens AG ,S6  ,,,
44691937,Siemens AG ,S6  ,,,
44691951,Siemens AG ,S6  ,,,
44691952,Siemens AG ,S6  ,,,
44691953,Siemens AG ,S6  ,,,
44692000,Siemens AG,S6  ,,,
44695400,Motorola Inc.,GC87C  ,,,
44695500,Orbitel Mobile Comms Ltd,Ericsson GO188  ,,,
44695500,Orbitel Mobile Comms Ltd,GO188  ,,,
44695519,Orbitel Mobile Comms Ltd,GO188  ,,,
44700800,Philips,Alphatel GSM 5550  ,,,
44707000,Motorola Inc.,SLIMLITE  ,,,
44707000,Motorola Inc.,Slimlite  ,,,
44707067,Motorola Inc.,SLIMLITE  ,,,
44709000,Motorola Inc.,D 470  ,,,
44709000,Motorola Inc.,d470  ,,,
44709007,Motorola Inc.,D470  ,,,
44709018,Motorola Inc.,D470  ,,,
44709040,Motorola Inc.,D470  ,,,
44709067,Motorola Inc.,D470  ,,,
44709080,Motorola Inc.,D470  ,,,
44709100,Aselsan Electronics,1919  ,,,
44715400,Bosch Telecom,Bosch MCom 726  ,,,
44717300,Bosch Telecom,Bosch MCom 906  ,,,
44717300,Bosch Telecom,M-COM 906  ,,,
44717367,Bosch Telecom,M-COM 906  ,,,
44725200,NEC Corporation,INCONNU  ,,,
44725200,NEC Corporation,MP5J1H1  ,,,
44725279,NEC Corporation,INCONNU  ,,,
44725500,Philips ,ILIUM  ,,,
44725500,Philips,TCD328  ,,,
44725506,Philips,TCD328  ,,,
44725550,Philips,TCD328  ,,,
44725569,Philips,TCD328  ,,,
44726200,Motorola Inc.,D 160  ,,,
44726200,Motorola Inc.,d160  ,,,
44726207,Motorola Inc.,D160  ,,,
44726208,Motorola Inc.,D160  ,,,
44726240,Motorola Inc.,D160  ,,,
44726241,Motorola Inc.,D160  ,,,
44726267,Motorola Inc.,D160  ,,,
44726269,Motorola Inc.,D160  ,,,
44726280,Motorola Inc.,D160  ,,,
44726300,Motorola Inc.,D 160  ,,,
44726300,Motorola Inc.,d160  ,,,
44726307,Motorola Inc.,D 160  ,,,
44726400,Motorola Inc.,STARTAC 70  ,,,
44726400,Motorola Inc.,StarTAC 70/75  ,,,
44726407,Motorola Inc.,Startac 70  ,,,
44726418,Motorola Inc.,Startac 70  ,,,
44726424,Motorola Inc.,Startac 70  ,,,
44726440,Motorola Inc.,Startac 70  ,,,
44726467,Motorola Inc.,Startac 70  ,,,
44726469,Motorola Inc.,Startac 70  ,,,
44726480,Motorola Inc.,Startac 70  ,,,
44726500,Motorola Inc.,GC87CE  ,,,
44726600,Motorola Inc.,8800 MR601  ,,,
44726640,Motorola Inc.,INTERN 8800  ,,,
44726700,Motorola Inc.,c160  ,,,
44726707,Motorola Inc.,INCONNU  ,,,
44726740,Motorola Inc.,INCONNU  ,,,
44728300,Telital,Galileo  ,,,
44728700,Motorola Inc.,2200  ,,,
44728707,Motorola Inc.,INTERN 2200  ,,,
44728900,Dancall Telecom,Audiovox GX200  ,,,
44728967,Dancall Telecom,Audiovox GX-200  ,,,
44729300,Philips,Diga  ,,,
44729300,Philips ,OLA 102 - DIGA  ,,,
44729306,Philips,Diga  ,,,
44729350,Philips,Diga  ,,,
44729351,Philips,Diga  ,,,
44729352,Philips,Diga  ,,,
44729353,Philips,Diga  ,,,
44729354,Philips,Diga  ,,,
44729369,Philips,Diga  ,,,
44733400,Telital,PV150  ,,,
44735500,Panasonic Mobile Communications Co Ltd,EB-G450  ,,,
44736000,Panasonic Mobile Communications Co Ltd,EB-G450  ,,,
44736600,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44736600,Panasonic Mobile Communications Co Ltd,G450 Series  ,,,
44736673,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44736687,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44736693,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44736900,Motorola Inc.,D 460  ,,,
44736900,Motorola Inc.,T200  ,,,
44736907,Motorola Inc.,D 460  ,,,
44737000,Motorola Inc.,D 170  ,,,
44737000,Motorola Inc.,d170  ,,,
44737007,Motorola Inc.,D170  ,,,
44737008,Motorola Inc.,D170  ,,,
44737040,Motorola Inc.,D170  ,,,
44737067,Motorola Inc.,D170  ,,,
44737069,Motorola Inc.,D170  ,,,
44737080,Motorola Inc.,D170  ,,,
44737100,Motorola Inc.,INCONNU  ,,,
44737100,Motorola Inc.,StarTAC 70 (Royale)  ,,,
44737107,Motorola Inc.,Startac 70  ,,,
44737118,Motorola Inc.,Startac 70  ,,,
44737140,Motorola Inc.,Startac 70  ,,,
44737167,Motorola Inc.,Startac 70  ,,,
44737169,Motorola Inc.,Startac 70  ,,,
44737180,Motorola Inc.,Startac 70  ,,,
44737200,Motorola Inc.,MP1-1D12  ,,,
44737300,Motorola Inc.,8900  ,,,
44737300,Motorola Inc.,CD 920  ,,,
44737307,Motorola Inc.,8900  ,,,
44737340,Motorola Inc.,8900  ,,,
44737341,Motorola Inc.,8900  ,,,
44737367,Motorola Inc.,8900  ,,,
44737369,Motorola Inc.,8900  ,,,
44737380,Motorola Inc.,8900  ,,,
44737400,Motorola Inc.,MP1-1D13  ,,,
44737407,Motorola Inc.,C170  ,,,
44737440,Motorola Inc.,C170  ,,,
44737467,Motorola Inc.,C170  ,,,
44737469,Motorola Inc.,C170  ,,,
44737480,Motorola Inc.,C170  ,,,
44738200,Telital,Galileo  ,,,
44739900,Siemens AG,S6  ,,,
44739900,Siemens AG ,S6  ,,,
44739951,Siemens AG ,S6  ,,,
44740200,Philips,Genie  ,,,
44740200,Philips ,GENIE TCD 828  ,,,
44740206,Philips,Genie  ,,,
44740207,Philips,Genie  ,,,
44740250,Philips,Genie  ,,,
44740251,Philips,Genie  ,,,
44740269,Philips,Genie  ,,,
44741400,NEC Corporation,MP5J1G1  ,,,
44747000,Siemens AG ,S10  ,,,
44747000,Siemens AG,S10  ,,,
44747051,Siemens AG ,S10  ,,,
44747058,Siemens AG ,S10  ,,,
44747100,Siemens AG,Sony CMD-X2000  ,,,
44747100,Sony ,CMD-X 2000  ,,,
44747151,Sony ,CMD-X 2000  ,,,
44750200,Philips,Genie  ,,,
44751500,Siemens AG ,E10 S-D-E  ,,,
44751500,Siemens AG,E10D/E  ,,,
44751551,Siemens AG ,E10 S-D-E  ,,,
44751552,Siemens AG ,E10 S-D-E  ,,,
44751600,Siemens AG ,S6  ,,,
44751600,Siemens AG,S6 Classic  ,,,
44751651,Siemens AG ,S6  ,,,
44751652,Siemens AG ,S6  ,,,
44757800,Motorola Inc.,Telular Phonecell SX  ,,,
44759000,Siemens AG,S6 S8 Special  ,,,
44767900,Philips ,TWIST  ,,,
44767900,Philips,Twist/Tinto  ,,,
44767950,Philips ,TWIST  ,,,
44767951,Philips ,TWIST  ,,,
44773400,Bosch Telecom,Bosch MCom 207  ,,,
44773450,Bosch Telecom,M-COM 207  ,,,
44773500,Voxson,Targa  ,,,
44773600,NEC Corporation,G9D  ,,,
44773700,NEC Corporation,MP5J1G1  ,,,
44774300,Telital,Telital Datablock  ,,,
44774800,Telital,TEO  ,,,
44774892,Telital,TEO  ,,,
44775800,Telital,TEO  ,,,
44775900,Telital,TE  ,,,
44776000,Kenwood Europe,ER120  ,,,
44776400,Motorola Inc.,StarTAC 130  ,,,
44776400,Motorola Inc.,STARTAC 130  ,,,
44776407,Motorola Inc.,Startac 130  ,,,
44776418,Motorola Inc.,Startac 130  ,,,
44776420,Motorola Inc.,Startac 130  ,,,
44776440,Motorola Inc.,Startac 130  ,,,
44776467,Motorola Inc.,Startac 130  ,,,
44776469,Motorola Inc.,Startac 130  ,,,
44776480,Motorola Inc.,Startac 130  ,,,
44776500,Motorola Inc.,MG1-4E22  ,,,
44776600,Motorola Inc.,cd160  ,,,
44776600,Motorola Inc.,INCONNU  ,,,
44776640,Motorola Inc.,INCONNU  ,,,
44776700,Motorola Inc.,MP1-1B12  ,,,
44776800,Motorola Inc.,CD 920  ,,,
44776800,Motorola Inc.,cd920  ,,,
44776800,Motorola Inc.,MC2-41B11  ,,,
44776807,Motorola Inc.,B320  ,,,
44776808,Motorola Inc.,B320  ,,,
44776818,Motorola Inc.,B320  ,,,
44776819,Motorola Inc.,B320  ,,,
44776820,Motorola Inc.,B320  ,,,
44776830,Motorola Inc.,B320  ,,,
44776840,Motorola Inc.,B320  ,,,
44776867,Motorola Inc.,B320  ,,,
44776869,Motorola Inc.,B320  ,,,
44776880,Motorola Inc.,B320  ,,,
44776881,Motorola Inc.,B320  ,,,
44776882,Motorola Inc.,B320  ,,,
44776883,Motorola Inc.,B320  ,,,
44776893,Motorola Inc.,B320  ,,,
44776900,Motorola Inc.,CD 930  ,,,
44776900,Motorola Inc.,cd930  ,,,
44776900,Motorola Inc.,MC2-41B12  ,,,
44776907,Motorola Inc.,CD930  ,,,
44776908,Motorola Inc.,CD930  ,,,
44776909,Motorola Inc.,CD930  ,,,
44776918,Motorola Inc.,CD930  ,,,
44776920,Motorola Inc.,CD930  ,,,
44776940,Motorola Inc.,CD930  ,,,
44776967,Motorola Inc.,CD930  ,,,
44776969,Motorola Inc.,CD930  ,,,
44776980,Motorola Inc.,CD930  ,,,
44779100,Matsushita Comms Ind UK Ltd,Panasonic G600  ,,,
44779100,Panasonic Mobile Communications Co Ltd ,EBG-600  ,,,
44779187,Panasonic Mobile Communications Co Ltd ,EBG-600  ,,,
44780600,Siemens AG,S11E  ,,,
44788000,Siemens AG,S6 PCN Power E  ,,,
44788051,Siemens AG,B616  ,,,
44788100,Siemens AG,S8 PCN Power E  ,,,
44792800,Siemens AG,S1088  ,,,
44794000,Philips,74MP898  ,,,
44796700,Samsung Electronics ,SGH 400  ,,,
44796700,Samsung Electronics,SGH-400  ,,,
44796789,Samsung Electronics,SGH-A400  ,,,
44796800,Siemens AG ,S 20  ,,,
44796800,Siemens AG,S10active  ,,,
44796851,Siemens AG ,S 20  ,,,
44799800,Matsushita Comms Ind UK Ltd,Panasonic G450  ,,,
44803500,Ecom Rolf Nied,Ex-Handy 02  ,,,
44803700,NEC Corporation,MP5J1G1  ,,,
44805700,Siemens AG,S1088D  ,,,
44805800,Siemens AG ,S10D  ,,,
44805800,Siemens AG,S10D  ,,,
44805851,Siemens AG ,S10D  ,,,
44805900,Siemens AG ,E10D  ,,,
44805900,Siemens AG,E10D  ,,,
44805951,Siemens AG ,E10D  ,,,
44806000,Siemens AG,S6 Power D  ,,,
44806000,Siemens AG ,S6Power D  ,,,
44806051,Siemens AG ,S6Power D  ,,,
44808100,Matsushita Comms Ind UK Ltd,Panasonic G450  ,,,
44808100,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44808187,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44808193,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44808194,Panasonic Mobile Communications Co Ltd ,EBG-450  ,,,
44808800,Benefon OY,Vega  ,,,
44810100,SG998,S101  ,,,
44811300,Motorola Inc.,cd160   ,,,
